char_id,word_id
1266,3360
1266,4598
1266,4599
1266,9200
1266,9239
1267,2808
1267,4825
1267,4826
1267,4827
1267,4828
1267,4829
1267,5047
1267,5449
1268,3366
1268,6338
1268,6339
1268,6340
1268,6341
1268,6342
1268,6343
1268,6344
1268,6345
1268,6346
1268,8469
1268,9212
1269,2588
1269,2668
1269,4728
1270,2546
1270,2619
1270,2849
1270,8313
1271,2484
1271,2862
1271,3484
1271,4356
1271,4357
1271,4358
1271,4359
1272,2681
1272,2720
1272,3147
1272,8437
1273,3233
1273,5749
1273,6050
1273,8911
1273,8912
1274,2572
1274,2573
1274,2574
1274,4726
1274,4912
1274,6481
1275,2954
1275,2955
1275,2956
1275,2957
1275,2958
1275,4486
1275,4768
1275,7252
1276,2502
1276,4870
1277,2901
1277,3602
1277,5287
1277,8472
1278,2859
1278,2972
1278,6443
1278,6606
1278,6942
1278,8877
1279,3100
1279,3158
1279,8079
1279,8080
1279,8081
1280,3285
1280,4203
1280,4271
1281,4771
1281,5811
1281,5947
1281,9000
1282,2671
1282,2936
1282,3593
1282,5251
1282,5252
1282,5253
1282,5254
1283,3204
1283,3246
1284,2756
1284,5935
1284,5936
1285,3283
1285,3284
1285,3285
1285,4121
1285,9117
1285,9118
1285,9119
1286,2505
1286,2506
1286,2835
1286,2836
1286,3878
1286,6986
1286,7018
1286,8581
1286,8838
1286,9376
1287,2947
1287,2948
1287,2949
1287,6445
1287,7206
1287,7207
1287,7208
1288,3265
1288,3266
1288,5164
1289,2722
1289,2941
1289,5038
1289,5577
1290,2732
1290,5270
1290,6558
1291,2527
1291,2928
1291,4664
1291,5021
1291,7475
1291,8271
1292,2829
1292,6469
1293,2764
1293,2780
1293,5946
1293,6050
1294,2499
1294,4443
1295,4737
1295,6975
1296,2864
1296,3187
1297,3005
1297,3006
1297,3067
1297,6693
1297,8739
1298,2771
1298,2824
1298,3044
1298,3059
1298,3258
1298,3259
1298,3260
1298,5738
1299,2612
1299,2629
1299,4979
1299,4980
1299,7995
1299,9312
1300,2923
1300,2924
1300,2925
1300,6973
1300,7096
1301,2508
1301,2881
1301,3345
1302,2757
1303,2866
1303,5823
1303,7669
1303,9346
1304,5169
1305,3004
1305,7564
1305,7565
1305,7566
1306,2707
1306,2962
1306,4455
1306,5489
1307,3077
1308,2902
1308,5731
1308,5859
1308,8798
1309,2888
1309,5833
1309,9366
1310,2976
1311,2891
1311,3289
1311,5957
1311,6035
1311,6368
1311,7403
1311,9126
1312,2926
1312,3010
1312,3011
1312,3012
1312,3013
1312,7582
1313,3124
1313,3125
1313,7946
1313,8265
1314,2524
1314,2908
1314,6996
1314,6997
1314,7022
1314,7439
1315,7161
1315,7162
1315,7163
1315,8249
1316,2963
1316,7286
1316,7287
1316,7288
1317,6105
1317,6106
1318,5335
1318,7176
1319,3050
1319,5989
1319,6404
1320,2672
1320,4761
1320,5267
1320,8191
1321,2965
1322,2738
1322,2896
1322,6728
1322,6933
1322,6934
1323,3364
1323,4234
1323,4318
1323,5284
1324,3146
1324,5217
1324,8435
1325,2888
1325,6848
1325,9366
1326,2687
1326,4935
1326,7131
1327,3022
1327,5703
1327,7647
1330,2860
1330,2885
1330,2886
1330,6840
1330,6892
1331,3163
1331,6110
1331,8508
1331,8509
1332,2873
1332,6693
1332,6749
1332,6895
1332,7652
1333,6510
1333,8379
1333,8380
1334,2724
1334,2802
1334,6014
1334,6672
1335,2596
1335,2597
1335,4549
1335,4862
1335,4863
1335,4864
1335,5484
1335,8118
1335,8645
1335,9210
1336,2728
1336,2800
1336,4326
1337,3202
1337,7253
1337,9077
1338,5655
1338,5875
1338,5876
1338,5877
1338,5878
1339,2611
1339,2694
1339,2857
1339,7409
1339,7503
1340,3116
1340,5907
1340,7410
1341,2582
1341,5737
1342,4636
1342,4637
1342,4638
1343,4123
1343,5712
1343,7991
1343,8792
1344,2934
1344,7133
1344,7189
1344,7768
1344,9061
1345,2918
1345,5473
1346,2845
1346,3284
1346,4317
1346,4572
1346,6682
1346,8178
1347,3357
1347,5419
1347,5751
1348,3188
1349,2787
1349,3167
1350,6254
1350,6662
1351,3164
1351,8510
1351,8511
1351,8512
1352,3031
1352,3228
1352,5211
1353,3340
1353,5886
1353,7741
1354,3171
1354,7859
1354,8903
1355,2513
1355,3727
1355,5675
1355,6590
1356,2935
1356,2936
1356,3036
1356,7139
1356,7140
1357,4755
1357,7109
1357,9316
1358,5679
1358,6676
1358,8696
1359,2685
1359,5371
1360,7292
1361,5370
1361,6584
1361,6679
1361,6680
1361,7935
1362,7394
1362,7395
1362,7396
1363,3066
1363,7894
1363,7895
1363,7896
1363,7897
1364,2967
1364,5836
1364,7315
1364,7316
1364,7317
1364,8508
1364,8837
1365,6251
1365,6252
1365,6253
1366,2787
1366,2788
1366,6090
1366,6091
1367,2547
1367,3218
1367,3219
1367,8848
1367,8849
1368,2662
1369,2920
1369,3356
1370,2735
1370,7775
1370,8158
1370,9408
1371,3332
1371,4413
1371,8556
1371,9259
1372,2881
1372,8625
1373,3368
1373,9419
1373,9420
1374,2863
1374,2894
1374,5356
1374,8160
1375,2541
1375,4590
1375,4591
1376,2844
1376,6682
1377,3351
1377,5380
1377,7758
1377,8659
1378,2627
1378,8522
1379,2697
1379,2698
1380,2721
1381,5379
1382,2558
1382,3043
1382,7760
1383,2553
1383,3182
1383,4284
1384,2559
1384,7141
1385,3126
1385,8284
1386,2480
1386,3120
1386,8238
1386,8510
1387,3083
1387,8675
1387,8676
1388,3230
1389,2492
1389,5213
1389,6837
1389,9000
1389,9001
1389,9002
1390,5120
1390,5121
1390,5122
1390,5123
1390,5124
1391,5196
1391,5197
1393,2790
1393,2791
1393,6107
1393,6108
1393,6109
1393,6110
1394,2755
1394,5924
1394,5925
1394,6299
1394,6300
1394,6511
1394,8493
1395,7065
1397,2875
1397,6721
1398,6044
1398,8880
1399,3867
1399,7091
1399,7092
1400,2601
1401,5888
1402,2746
1402,3344
1402,5800
1402,5801
1402,7352
1403,3051
1405,2698
1405,8465
1406,2576
1406,2650
1406,3234
1406,4740
1407,2729
1407,5194
1408,7099
1409,2966
1409,7289
1409,7290
1409,8123
1410,2928
1410,7093
1410,7932
1411,4736
1411,5187
1411,6572
1411,6573
1411,8544
1412,2890
1412,6865
1412,6866
1413,2621
1414,3067
1414,5349
1414,5668
1414,7689
1414,9277
1415,4618
1415,5399
1417,2516
1418,3183
1418,5050
1418,6537
1419,2997
1419,6637
1419,6962
1420,6823
1420,7476
1420,7975
1421,7329
1422,2931
1422,6001
1423,3003
1423,3279
1423,5481
1423,7832
1424,7135
1424,7136
1426,3081
1426,3082
1426,5798
1428,2747
1428,5947
1429,3192
1429,7985
1429,8875
1430,3241
1430,3242
1432,3299
1432,9145
1433,2518
1433,3256
1433,3274
1433,6747
1433,6748
1433,8915
1433,9068
1434,3024
1435,2516
1436,4781
1436,4782
1436,4783
1436,4786
1436,8455
1438,7118
1439,2830
1439,6919
1439,8809
1439,8951
1439,8952
1440,3267
1440,6800
1441,3145
1441,8491
1442,5048
1442,9401
1443,2614
1443,5460
1443,5461
1444,2775
1444,6001
1445,3123
1445,4073
1446,7275
1446,7276
1446,8138
1447,3233
1447,5749
1447,8912
1448,8236
1449,3040
1450,2876
1450,5083
1450,5462
1450,6882
1451,2485
1451,2607
1451,9310
1452,2693
1452,4900
1452,7331
1453,2769
1454,3060
1454,4321
1454,4898
1454,7655
1454,8559
1455,7517
1456,2999
1457,2734
1457,3046
1457,5674
1457,9286
1458,2586
1458,7261
1458,9094
1460,9138
1461,7112
1462,2689
1462,5396
1462,8420
1463,2871
1464,2880
1464,8484
1465,2744
1465,2745
1466,2651
1466,5972
1466,8782
1467,2555
1467,3451
1468,3138
1468,8677
1470,4774
1470,5223
1470,5268
1470,8899
1471,3273
1471,3772
1472,5143
1472,6632
1474,2943
1474,2944
1475,2587
1475,3497
1476,2842
1476,3184
1477,3235
1477,7347
1478,2805
1478,2806
1478,6183
1478,6184
1478,8447
1479,2562
1479,3087
1479,4670
1481,2943
1481,2944
1482,2933
1482,5232
1483,2794
1483,2795
1484,2550
1484,6166
1485,3053
1485,7810
1486,8454
1487,4381
1488,3062
1488,5346
1488,7861
1489,2768
1489,7166
1490,2804
1490,6179
1490,6180
1491,2514
1491,3254
1492,7754
1493,6478
1493,9185
1494,2630
1494,3267
1495,2594
1495,6683
1496,2841
1496,2842
1496,7563
1497,3242
1498,3049
1500,3132
1500,7723
1501,4245
1502,3646
1502,3755
1502,5557
1502,5558
1503,3615
1503,7898
1504,3704
1504,3949
1504,5067
1504,5068
1505,4067
1505,7383
1505,7696
1505,8202
1505,8203
1505,8204
1505,8205
1505,9274
1506,3467
1506,3655
1506,3656
1506,5590
1506,5591
1506,5592
1507,7488
1507,7967
1508,4001
1508,4069
1508,4144
1508,4168
1508,4199
1508,6016
1508,6470
1508,7183
1508,7905
1508,7906
1508,7907
1508,7908
1508,7909
1509,3415
1509,3416
1509,4068
1509,4427
1509,4518
1509,4519
1509,4520
1509,4521
1509,5347
1510,3435
1510,5666
1510,6172
1510,6195
1510,6214
1510,6991
1510,6992
1510,6993
1510,6994
1510,7462
1510,8323
1511,3446
1511,3695
1511,4227
1511,4893
1511,6739
1511,6802
1511,7302
1511,7638
1512,3448
1512,4165
1512,4472
1512,4646
1512,4953
1512,5621
1512,7194
1512,7455
1512,8816
1512,8817
1512,8818
1512,8819
1512,8833
1512,8897
1513,3445
1513,3446
1513,3774
1513,4244
1513,4466
1513,5172
1513,6046
1514,3598
1514,4304
1514,5031
1514,9415
1514,9416
1515,4290
1515,4959
1515,9155
1515,9379
1515,9410
1516,3819
1516,4108
1516,5998
1516,6725
1516,6726
1516,6727
1516,6728
1516,6729
1516,6730
1516,7653
1516,7824
1516,8496
1517,3959
1517,7159
1517,7610
1517,7611
1517,7612
1517,7613
1517,7614
1517,7615
1518,3704
1518,5926
1518,5927
1518,5928
1518,5929
1519,761
1519,3207
1519,5416
1519,6935
1520,3554
1520,3574
1520,3594
1520,3792
1520,6468
1520,6469
1520,6470
1520,6471
1521,3597
1521,3598
1521,3901
1521,4826
1521,5268
1521,6853
1521,7355
1521,9415
1522,3602
1522,3611
1523,4021
1524,5624
1524,6993
1524,6994
1524,7834
1524,7835
1525,4369
1525,5007
1526,3682
1526,4808
1526,8184
1526,8347
1526,8685
1527,3729
1527,3730
1527,4292
1527,6111
1527,6112
1527,6113
1527,6114
1527,6115
1527,6116
1528,3387
1528,4037
1528,5349
1528,6221
1528,6759
1528,6777
1528,6792
1528,6813
1528,6980
1528,7112
1528,8485
1529,4145
1529,7722
1529,8716
1529,8717
1529,8718
1529,8719
1529,8720
1529,8721
1529,8722
1530,3778
1531,3681
1532,3718
1532,3719
1532,6019
1532,6020
1532,6021
1533,6498
1534,3580
1534,5210
1534,5211
1534,5212
1534,5213
1534,5450
1535,3981
1535,4173
1535,4388
1535,4621
1535,4622
1535,4623
1535,5197
1535,6570
1535,6829
1535,9024
1535,9117
1535,9279
1535,9328
1536,4467
1536,6824
1537,3571
1537,3720
1537,4454
1537,5162
1537,6095
1537,9137
1538,4009
1538,4010
1538,6457
1538,7713
1538,7959
1538,7960
1538,7961
1538,7962
1538,7963
1539,3723
1539,4579
1539,5417
1539,7771
1539,8954
1540,3627
1541,3752
1541,3846
1541,4635
1541,5202
1541,5338
1541,5468
1541,6392
1541,7801
1541,8941
1541,9382
1542,3716
1542,3730
1542,5151
1543,4094
1543,5949
1543,6098
1543,6927
1543,6928
1543,7175
1544,3945
1544,3997
1544,6928
1544,7972
1544,8185
1545,3965
1545,7607
1545,7640
1546,3476
1546,7063
1547,3390
1547,4223
1547,4224
1547,5815
1548,5562
1548,5563
1548,5926
1549,4169
1549,4608
1549,6966
1549,6967
1549,6968
1549,9400
1550,3479
1550,9135
1551,3592
1551,3873
1551,5302
1552,4272
1552,9257
1552,9258
1553,3520
1553,9307
1553,9308
1553,9309
1554,4299
1554,4300
1554,4301
1554,9407
1554,9408
1554,9409
1554,9410
1555,3385
1555,3386
1555,3387
1555,3388
1555,3608
1555,4407
1555,4408
1555,4409
1555,4890
1555,5971
1556,6264
1557,4173
1557,4174
1557,8850
1557,8851
1557,8852
1557,8853
1557,8854
1557,8855
1557,8856
1557,8857
1558,7207
1559,3976
1559,7921
1559,8699
1559,8970
1560,4216
1560,4217
1560,4218
1560,9044
1561,4039
1561,4960
1561,8108
1562,5157
1563,3901
1563,7301
1563,7302
1563,7303
1563,7304
1563,7482
1564,3942
1564,5039
1564,8353
1565,3892
1565,7269
1565,7270
1565,7271
1565,7272
1565,7273
1566,4238
1567,3553
1567,3554
1567,5047
1567,5048
1567,5049
1567,5050
1567,5051
1567,5052
1568,3746
1569,3709
1569,3710
1569,5964
1569,5965
1569,5966
1570,3453
1570,3966
1570,5345
1570,6851
1570,7643
1570,7644
1570,7645
1570,7646
1570,8198
1571,3585
1571,3607
1571,7009
1571,8343
1572,3438
1572,3439
1572,3440
1572,4611
1572,4612
1572,4613
1572,7534
1572,8550
1573,4196
1573,8955
1574,6888
1574,6889
1574,8553
1575,3836
1576,4899
1576,5948
1576,5949
1576,7562
1576,8452
1577,3724
1577,3812
1577,6886
1577,8070
1578,4096
1579,4132
1579,4133
1579,7263
1579,8651
1579,8652
1579,8653
1580,6585
1581,3767
1581,4204
1581,4250
1581,8165
1582,3579
1582,4240
1582,4522
1582,5194
1582,5195
1582,6801
1582,7286
1582,9138
1583,7124
1583,7125
1583,7126
1583,7127
1583,7128
1583,7129
1583,7130
1584,3816
1584,4629
1584,4630
1585,9062
1586,3754
1586,3933
1586,3934
1586,7467
1586,7468
1587,3442
1587,5295
1587,9385
1587,9386
1587,9387
1587,9388
1587,9389
1588,3657
1588,4234
1588,4395
1589,4029
1589,5087
1589,9345
1590,3619
1590,3956
1590,6174
1590,7248
1590,7581
1591,3382
1591,6454
1591,6455
1592,3389
1592,3390
1592,4411
1592,4412
1592,4413
1593,4074
1594,3703
1594,5918
1594,5919
1594,8851
1595,3880
1595,3898
1595,6314
1595,6874
1595,6961
1595,8208
1596,4247
1596,4312
1596,4515
1596,5841
1596,8650
1596,8822
1596,9146
1597,3904
1597,7325
1597,7326
1597,7327
1597,7328
1597,7329
1598,3922
1598,4090
1598,8407
1599,3472
1599,3473
1599,4692
1600,3438
1600,3439
1600,3722
1601,3404
1601,4205
1601,6416
1601,7434
1601,8305
1601,8620
1601,8992
1602,4154
1602,4155
1602,6646
1602,8757
1603,3395
1603,4427
1603,4428
1603,5125
1603,5506
1603,8089
1603,9173
1605,4008
1605,5455
1605,6302
1605,9038
1605,9039
1606,3372
1606,3373
1606,4345
1606,4346
1607,4021
1607,4040
1607,6522
1607,9176
1608,3885
1608,3886
1608,3887
1608,7235
1608,7236
1608,7237
1608,7238
1609,4426
1609,4546
1609,4970
1610,3606
1610,5168
1610,6719
1610,6720
1610,7174
1611,5107
1611,6095
1611,6096
1612,4268
1612,9229
1612,9230
1612,9231
1612,9232
1613,3588
1613,8649
1613,8650
1614,5812
1614,5813
1614,9386
1615,3651
1615,3652
1615,5579
1615,5580
1615,5581
1615,5582
1616,3692
1616,3875
1616,6422
1616,6468
1616,7382
1617,4030
1617,4085
1617,7811
1618,3694
1618,5828
1619,4098
1619,6079
1619,6223
1620,3870
1620,7137
1620,7138
1621,4148
1621,7804
1621,8524
1622,4115
1622,6356
1622,7264
1622,9065
1623,4305
1623,4372
1623,4401
1623,5309
1623,5310
1623,5311
1623,5312
1623,5313
1623,5314
1623,8128
1624,4119
1624,8550
1624,8551
1624,8552
1624,8553
1625,3610
1625,5570
1625,8282
1626,4122
1626,8599
1626,8600
1626,9253
1627,3940
1627,4854
1627,6382
1627,7501
1628,3673
1628,5161
1629,3669
1629,6275
1629,7200
1629,7201
1630,4222
1630,4384
1630,9058
1630,9145
1631,3909
1632,3897
1632,5144
1632,6045
1633,3702
1633,4470
1633,5911
1633,5912
1633,6475
1633,6890
1633,8573
1635,3896
1635,4282
1635,6152
1635,6655
1635,9311
1635,9312
1635,9313
1635,9314
1636,3593
1636,8690
1637,4211
1638,4128
1638,7791
1638,8150
1638,8730
1638,8731
1639,3591
1639,4157
1639,5245
1639,7494
1640,3540
1640,5834
1640,8304
1640,8899
1640,8900
1640,8901
1641,5385
1641,5386
1641,5387
1642,3573
1643,3609
1643,3631
1643,3941
1643,5074
1643,5372
1643,5470
1644,4152
1644,5644
1644,5645
1644,5646
1645,7480
1646,3484
1646,4765
1646,4766
1647,7800
1648,4044
1648,8137
1648,8138
1648,8139
1649,3852
1650,4067
1651,3712
1652,3857
1652,4083
1652,5090
1652,5334
1652,5335
1652,6917
1653,3993
1653,7026
1653,7027
1654,4263
1655,3607
1655,5226
1655,7217
1656,5822
1656,7178
1656,7179
1657,3711
1657,5299
1657,8041
1657,8889
1658,3498
1658,4823
1658,4824
1659,3391
1659,4615
1659,4616
1659,4617
1660,3905
1660,3906
1660,4857
1660,6130
1660,6229
1660,6689
1660,9149
1661,4924
1661,6950
1661,6951
1661,6952
1661,9110
1661,9421
1662,3745
1662,4136
1662,4377
1662,9397
1663,3649
1664,3943
1665,3747
1665,3748
1665,6235
1666,3737
1666,6185
1666,6186
1666,6187
1666,6188
1667,4440
1667,4441
1667,4442
1668,5930
1668,5960
1669,3975
1670,4082
1670,7636
1671,4302
1671,6072
1672,3635
1672,8090
1673,8358
1674,3453
1675,4073
1675,7180
1676,3548
1676,3893
1676,5017
1676,5276
1676,5277
1676,5714
1677,3663
1677,5937
1678,5939
1678,6534
1678,6535
1678,6536
1678,6537
1678,7049
1678,9109
1680,3451
1680,4364
1680,4471
1680,7244
1680,7245
1681,6829
1681,6830
1681,6831
1681,6837
1682,8552
1683,3732
1683,3751
1683,6153
1683,6154
1683,6155
1684,3715
1684,7232
1685,6220
1685,6221
1685,6222
1685,6223
1686,3775
1686,5931
1686,6743
1686,8539
1687,4087
1687,6167
1687,9114
1688,3719
1688,4866
1688,6021
1688,8436
1689,3664
1689,3800
1689,6442
1689,6581
1689,6703
1690,3849
1690,5578
1690,7459
1690,7635
1690,8525
1691,7246
1691,7247
1691,7248
1691,7249
1691,7250
1692,3821
1692,4121
1692,8570
1693,4277
1693,9160
1694,6610
1694,6611
1694,6612
1694,8185
1695,3879
1695,7189
1695,7190
1696,3763
1696,3764
1696,6354
1697,9411
1697,9412
1697,9413
1698,4093
1698,5767
1698,5768
1698,7021
1699,4086
1701,4129
1701,8626
1701,9419
1702,4005
1702,7937
1703,5444
1704,4034
1705,6554
1705,6555
1706,3522
1706,3546
1706,3629
1706,5001
1707,9237
1708,3626
1708,7545
1708,8359
1710,3693
1710,5826
1710,5827
1711,4237
1711,6552
1711,8604
1711,8713
1712,4503
1712,7045
1712,7046
1712,7047
1713,3414
1713,4516
1713,4517
1714,3708
1714,5958
1714,6923
1715,4082
1716,5332
1716,5537
1716,6984
1716,6985
1716,7506
1717,4546
1717,9328
1718,7581
1718,8392
1718,8393
1719,3936
1720,4847
1720,8791
1721,4045
1722,3522
1722,3523
1722,4912
1722,4913
1723,3727
1723,6082
1724,4276
1725,5888
1725,8021
1725,9057
1726,8151
1726,8152
1727,4139
1727,5220
1728,3440
1728,6548
1728,6633
1728,6634
1729,8595
1729,8596
1729,8597
1729,8598
1730,3441
1731,3665
1731,5673
1731,6210
1732,3878
1733,7339
1733,7571
1733,7884
1736,3954
1736,7186
1737,3736
1737,4335
1737,5464
1738,6909
1739,4068
1739,6779
1739,6780
1740,4195
1741,3542
1741,3965
1741,4983
1741,5921
1742,5033
1742,6289
1742,7089
1742,7221
1743,3884
1743,5331
1744,6599
1745,3369
1745,3370
1745,4311
1745,7438
1746,4056
1746,4057
1746,8172
1747,3570
1749,5097
1749,7995
1750,3835
1750,6846
1750,8248
1751,3802
1751,6599
1751,9287
1752,4202
1752,6702
1752,7998
1753,3465
1753,4668
1753,4669
1753,5729
1753,6754
1753,7783
1753,7839
1753,8053
1755,3384
1755,3550
1755,7277
1756,4137
1757,4114
1757,7033
1758,3866
1758,7188
1758,9422
1759,4233
1759,7913
1759,9082
1759,9083
1760,4280
1761,4249
1762,4117
1762,8197
1762,8198
1763,4213
1763,8088
1763,9014
1764,7968
1765,6602
1765,6603
1765,8081
1766,5617
1766,5618
1767,3771
1767,3772
1767,3773
1767,6407
1767,6983
1768,3736
1769,3872
1769,4235
1769,7145
1769,7146
1769,8874
1770,4156
1771,3915
1772,3889
1772,7251
1773,5610
1774,6696
1774,7816
1775,3648
1776,4284
1777,3688
1778,3485
1778,4767
1782,4072
1782,4194
1784,7820
1785,3864
1785,4380
1785,4484
1786,3380
1789,3467
1789,3468
1790,3888
1791,4078
1793,3443
1794,8782
1796,3671
1796,3735
1797,3591
1797,3899
1799,3990
1799,3991
1799,5824
1800,3833
1801,6987
1801,8735
1803,4701
1803,4702
1803,4703
1803,8514
1804,8735
1805,7025
1809,8735
1810,4308
1810,4524
1810,4525
1810,4526
1812,4540
1813,4892
1813,6782
1814,5660
1814,9096
1815,4470
1815,6959
1815,6960
1815,6961
1815,8778
1817,6803
1818,4336
1818,4337
1818,7597
1820,5201
1821,6424
1823,5334
1823,6812
1823,7865
1823,7866
1824,7181
1825,4390
1826,8684
1827,8531
1828,5586
1828,5673
1828,5810
1828,6059
1828,7195
1828,7706
1828,9375
1828,9399
1829,4832
1829,7520
1830,9256
1831,9157
1833,4930
1833,5551
1834,5480
1834,8253
1834,8896
1835,6995
1838,6954
1838,6955
1840,4671
1840,7701
1840,8336
1841,8352
1843,8135
1844,7609
1844,8382
1844,8383
1845,5814
1845,5815
1846,5158
1847,6969
1849,4313
1850,4541
1850,8467
1851,8976
1851,8977
1851,8978
1851,9209
1852,8578
1853,7943
1854,5921
1854,5922
1854,5923
1855,7487
1856,5803
1856,8395
1857,6726
1858,6265
1858,6266
1859,6137
1859,7437
1860,6685
1861,7271
1862,4589
1862,7252
1863,5051
1863,5283
1864,4870
1864,6830
1864,7213
1866,6494
1866,6773
1867,7059
1868,5443
1869,4444
1870,8955
1871,8648
1872,5000
1872,5133
1872,5934
1872,6504
1872,7325
1873,5793
1874,5509
1875,7206
1876,5991
1877,7491
1878,6452
1879,4774
1879,6863
1879,6864
1881,6643
1882,9116
1883,8406
1884,4865
1884,4866
1884,7437
1885,7291
1886,6587
1887,7582
1887,8549
1888,5376
1889,6342
1889,7094
1889,7300
1890,7364
1890,7365
1891,8657
1891,8658
1891,8659
1892,6117
1892,6118
1892,6119
1892,6120
1893,7648
1894,7744
1895,4398
1897,4620
1897,7499
1898,5514
1898,7659
1898,9324
1899,7102
1899,9092
1900,4399
1900,4771
1900,4772
1901,5435
1901,8479
1902,6949
1902,7028
1902,8575
1903,8625
1904,8338
1904,8526
1905,5093
1905,5562
1906,8217
1906,8218
1906,8577
1907,6769
1909,4718
1909,4862
1911,7470
1911,7471
1911,8241
1913,6981
1913,6982
1914,5329
1915,5424
1915,5425
1916,4854
1917,5137
1917,6596
1917,6835
1917,6836
1917,8617
1918,4352
1919,5063
1919,6116
1920,6575
1920,6893
1920,6894
1920,8770
1920,8938
1921,7973
1921,7974
1921,7975
1921,8622
1922,8719
1923,8255
1923,9080
1923,9081
1924,8582
1926,6512
1926,8234
1927,4877
1927,4878
1928,5563
1930,5128
1930,5129
1930,5130
1930,5584
1931,5964
1931,7041
1931,7042
1932,5316
1932,7415
1932,9105
1933,8554
1933,8887
1933,8888
1934,5641
1935,6288
1938,4750
1938,6918
1939,5321
1939,7297
1939,7446
1941,4775
1941,4776
1941,4777
1941,4778
1941,4779
1941,4780
1941,8075
1941,8778
1942,4887
1943,5566
1944,7015
1945,6987
1946,7366
1946,8222
1947,9187
1947,9379
1948,4923
1948,6717
1948,6718
1949,7740
1950,7084
1950,7085
1951,5440
1951,5489
1952,7251
1952,8627
1953,6833
1953,7031
1954,7805
1954,7806
1954,7807
1954,7808
1954,7809
1955,5249
1955,6545
1955,7009
1956,8681
1957,9239
1958,8847
1958,8936
1958,8937
1958,8938
1958,8939
1959,6605
1960,4926
1962,8700
1962,8701
1964,8594
1965,5935
1967,4320
1967,5390
1967,5391
1967,5392
1967,5393
1968,5182
1968,5183
1969,6231
1969,6308
1969,7822
1969,8730
1970,7205
1971,5720
1971,8353
1972,4619
1973,6731
1973,7646
1974,5859
1974,8798
1975,4856
1976,6066
1976,6067
1977,5564
1977,5565
1978,5417
1978,8012
1979,8631
1979,8820
1979,8821
1979,8822
1979,8823
1980,9216
1981,4310
1981,4415
1981,8343
1983,4653
1983,5225
1984,6574
1985,4746
1985,8883
1986,4533
1986,6276
1986,7618
1987,7048
1987,7049
1987,7780
1988,5867
1989,8942
1989,8943
1990,4867
1990,4868
1990,4869
1991,8634
1992,6509
1993,6316
1993,7114
1993,7115
1993,7116
1993,7117
1994,4424
1994,7081
1995,7075
1995,8450
1997,6063
1997,6064
1998,7393
1998,7941
1999,6891
1999,6892
2000,8327
2000,8328
2000,8329
2001,4476
2001,6556
2001,6933
2002,5282
2002,6912
2002,8245
2002,8825
2003,4523
2003,8605
2004,5934
2004,8697
2004,8748
2005,4312
2006,7059
2007,6796
2008,6809
2009,5306
2010,4585
2011,4559
2011,6458
2011,7004
2011,7115
2012,5538
2014,6098
2015,5605
2015,5606
2015,5607
2015,6240
2016,6688
2016,6689
2016,6690
2016,6691
2017,6965
2017,7229
2017,7230
2018,4727
2018,4728
2019,5073
2019,5246
2019,5247
2019,5426
2020,5769
2020,6228
2020,7287
2021,5095
2021,5096
2022,4696
2022,5248
2022,6991
2023,6194
2023,6195
2024,5847
2024,5848
2024,5917
2024,7692
2025,6684
2026,4347
2027,8145
2027,8146
2027,8147
2027,8261
2028,4428
2028,5446
2028,7255
2028,7389
2029,9008
2029,9009
2030,5996
2031,6425
2031,8863
2032,7082
2033,5517
2034,6096
2034,6934
2035,5374
2035,6719
2036,7069
2037,5770
2038,7904
2039,5769
2040,6801
2041,8693
2042,4683
2042,5990
2042,9416
2043,7712
2044,4552
2044,5284
2044,5285
2045,7944
2045,7945
2045,7946
2046,8184
2047,7966
2048,9414
2050,6926
2050,7884
2051,5329
2052,8945
2052,8946
2053,7784
2053,7785
2053,7786
2053,7787
2054,8451
2055,9340
2055,9341
2056,4653
2057,5205
2057,6714
2057,6715
2057,9327
2059,4748
2059,8312
2060,4479
2060,4480
2060,5318
2061,5373
2061,6907
2063,6525
2064,7056
2064,8821
2064,8822
2064,8901
2065,4438
2066,6276
2066,8641
2067,5771
2067,6921
2067,6922
2067,8825
2068,5159
2068,6057
2068,6058
2068,6290
2069,6746
2069,7916
2070,6420
2071,7103
2073,5032
2073,6772
2073,6775
2073,6776
2074,7354
2075,5678
2076,4313
2076,6878
2076,9346
2076,9347
2077,4419
2078,5810
2078,6720
2078,7536
2079,8607
2080,4751
2080,6105
2081,9330
2082,7640
2083,5459
2083,8831
2083,8832
2084,6275
2085,5532
2085,5733
2086,6847
2087,4333
2087,5463
2089,6549
2089,6550
2089,6551
2089,6552
2089,6553
2090,4522
2090,4523
2093,8481
2093,8482
2094,7354
2096,7888
2096,7889
2097,8257
2098,7081
2099,4846
2100,6532
2100,6776
2101,6811
2101,9063
2102,7637
2103,6807
2103,7090
2103,7811
2103,7938
2104,4824
2104,5732
2104,6003
2105,6236
2105,6237
2105,6316
2105,7806
2106,8409
2107,5963
2108,6097
2109,8348
2109,9011
2110,9402
2112,4404
2114,4400
2114,8872
2115,7477
2115,7478
2116,5962
2118,5236
2118,8484
2118,8485
2118,8486
2118,8487
2118,8589
2119,7509
2120,5373
2120,6907
2120,6908
2120,8023
2121,8530
2122,7922
2123,8354
2123,8355
2123,8356
2124,8471
2125,4604
2126,4527
2126,5255
2127,5422
2128,7636
2129,8267
2129,8636
2130,5571
2130,5572
2131,4458
2132,8234
2132,8235
2133,6183
2134,5858
