word_id,word_hanzi,pinyin,meaning,hsk_level
5904,还款,huán kuǎn,repayment; to pay back money,7–9
5905,还原,huán yuán,to restore to the original state; to reconstruct (an event); reduction (chemistry),7–9
5906,环球,huán qiú,around the world; worldwide,7–9
5907,环绕,huán rào,to surround; to circle; to revolve around,7–9
5908,缓和,huǎn hé,to ease (tension); to alleviate; to moderate; to allay; to make more mild,7–9
5909,缓缓,huǎn huǎn,slowly; unhurriedly; little by little,7–9
5910,缓慢,huǎn màn,slow; slow-moving,7–9
5911,幻觉,huàn jué,illusion; hallucination; figment of one’s imagination,7–9
5912,幻影,huàn yǐng,phantom; mirage,7–9
5913,换成,huàn chéng,to exchange (sth) for (sth else); to replace with; to convert into,7–9
5914,换取,huàn qǔ,to obtain (sth) in exchange; to exchange (sth) for (sth else),7–9
5915,换位,huàn wèi,lit. change positions; put oneself in sb else’s shoes,7–9
5916,换言之,huàn yán zhī,in other words,7–9
5917,唤起,huàn qǐ,"to waken (to action); to rouse (the masses); to evoke (attention, recollection etc)",7–9
5918,患病,huàn bìng,to fall ill,7–9
5919,患有,huàn yǒu,to contract (an illness); to be afflicted with; to suffer from,7–9
5920,焕发,huàn fā,to shine; to glow; to irradiate; to flash,7–9
5921,荒诞,huāng dàn,beyond belief; incredible; preposterous; fantastic,7–9
5922,荒凉,huāng liáng,desolate,7–9
5923,荒谬,huāng miù,absurd; ridiculous,7–9
5924,慌乱,huāng luàn,frenetic; hurried,7–9
5925,慌张,huāng zhāng,confused; flustered,7–9
5926,皇宫,huáng gōng,imperial palace,7–9
5927,皇后,huáng hòu,empress; imperial consort,7–9
5928,皇上,huáng shang,the emperor; Your majesty the emperor; His imperial majesty,7–9
5929,皇室,huáng shì,royal family; imperial household; member of the royal family,7–9
5930,黄昏,huáng hūn,dusk; evening; nightfall,7–9
5931,恍然大悟,huǎng rán dà wù,to suddenly realize; to suddenly see the light,7–9
5932,谎话,huǎng huà,lie,7–9
5933,谎言,huǎng yán,lie,7–9
5934,晃荡,huàng dang,to rock; to sway; to shake,7–9
5935,灰尘,huī chén,dust,7–9
5936,灰心,huī xīn,to lose heart; to be discouraged,7–9
5937,辉煌,huī huáng,splendid; glorious,7–9
5938,回归,huí guī,to return to; to retreat; regression (statistics),7–9
5939,回扣,huí kòu,brokerage; a commission paid to a middleman; euphemism for a bribe; a kickback,7–9
5940,回馈,huí kuì,to repay a favor; to give back; feedback,7–9
5941,回落,huí luò,"to fall back; to return to low level after a rise (in water level, price etc)",7–9
5942,回升,huí shēng,to rise again after a fall; to pick up; rally (stock market etc),7–9
5943,回首,huí shǒu,to turn around; to look back; to recollect,7–9
5944,回味,huí wèi,to reflect on; to ponder over; aftertaste,7–9
5945,回想,huí xiǎng,to recall; to recollect; to think back,7–9
5946,回忆录,huí yì lù,memoir,7–9
5947,悔恨,huǐ hèn,remorse; repentance,7–9
5948,毁坏,huǐ huài,to damage; to devastate; to vandalize; damage; destruction,7–9
5949,毁灭,huǐ miè,to perish; to ruin; to destroy,7–9
5950,汇合,huì hé,confluence; to converge; to join; to fuse; fusion,7–9
5951,汇集,huì jí,to collect; to compile; to converge,7–9
5952,汇聚,huì jù,convergence; to come together,7–9
5953,会场,huì chǎng,meeting place; place where people gather,7–9
5954,会面,huì miàn,to meet with; meeting,7–9
5955,会晤,huì wù,to meet; meeting; conference,7–9
5956,会意,huì yì,"combined ideogram (one of the Six Methods 六書|六书[liù shū] of forming Chinese characters); Chinese character that combines the meanings of existing elements; also known as joint ideogram or associative compounds; to comprehend without being told explicitly; to cotton on; knowing (smile, glance etc)",7–9
5957,会诊,huì zhěn,consultation (medical); to meet for diagnosis; (by extension) consultation of different specialists,7–9
5958,绘声绘色,huì shēng huì sè,vivid and colorful (idiom); true to life; lively and realistic,7–9
5959,贿赂,huì lù,to bribe; a bribe,7–9
5960,昏迷,hūn mí,to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented,7–9
5961,婚纱,hūn shā,wedding dress,7–9
5962,婚姻,hūn yīn,matrimony; wedding; marriage,7–9
5963,浑身,hún shēn,all over; from head to foot,7–9
5964,混凝土,hùn níng tǔ,concrete,7–9
5965,混淆,hùn xiáo,to obscure; to confuse; to mix up; to blur; to mislead,7–9
5966,混浊,hùn zhuó,turbid; muddy; dirty,7–9
5967,豁出去,huō chu qu,to throw caution to the wind; to press one’s luck; to go for broke,7–9
5968,活该,huó gāi,(coll.) serve sb right; deservedly; ought; should,7–9
5969,活期,huó qī,(banking) current (account); checking (account); demand (deposit etc),7–9
5970,活儿,huó r,work; (lots of) things to do,7–9
5971,火暴,huǒ bào,variant of 火爆[huǒ bào],7–9
5972,火锅,huǒ guō,hotpot,7–9
5973,火候,huǒ hòu,heat control; maturity; crucial moment,7–9
5974,火花,huǒ huā,spark; sparkle,7–9
5975,火炬,huǒ jù,a torch,7–9
5976,火辣辣,huǒ là là,painful heat; scorching; painful heat; rude and forthright; provocative; hot; sexy,7–9
5977,火热,huǒ rè,fiery; burning; fervent; ardent; passionate,7–9
5978,火山,huǒ shān,volcano,7–9
5979,火速,huǒ sù,at top speed; at a tremendous lick,7–9
5980,火焰,huǒ yàn,blaze; flame,7–9
5981,火药,huǒ yào,gunpowder,7–9
5982,伙食,huǒ shí,food; meals,7–9
5983,或多或少,huò duō huò shǎo,more or less,7–9
5984,货币,huò bì,currency; monetary; money,7–9
5985,货车,huò chē,truck; van; freight wagon,7–9
5986,货物,huò wù,goods; commodity; merchandise,7–9
5987,货运,huò yùn,freight transport; cargo; transported goods,7–9
5988,获胜,huò shèng,victorious; to win; to triumph,7–9
5989,获悉,huò xī,to learn of sth; to find out; to get news,7–9
5990,祸害,huò hài,disaster; harm; scourge; bad person; to damage; to harm; to wreck,7–9
5991,霍乱,huò luàn,cholera,7–9
5992,豁达,huò dá,optimistic; sanguine; generous; magnanimous; open-minded,7–9
5993,几率,jī lǜ,probability; odds,7–9
5994,讥笑,jī xiào,to sneer,7–9
5995,饥饿,jī è,hunger; starvation; famine,7–9
5996,机舱,jī cāng,cabin of a plane,7–9
5997,机动,jī dòng,"locomotive; motorized; power-driven; adaptable; flexible (use, treatment, timing etc)",7–9
5998,机灵,jī ling,clever; quick-witted,7–9
5999,机密,jī mì,secret; classified (information),7–9
6000,机智,jī zhì,quick-witted; resourceful,7–9
6001,肌肤,jī fū,skin; flesh; fig. close physical relationship,7–9
6002,积淀,jī diàn,"deposits accumulated over long periods; fig. valuable experience, accumulated wisdom",7–9
6003,积蓄,jī xù,to save; to put aside; savings,7–9
6004,基本功,jī běn gōng,basic skills; fundamentals,7–9
6005,基层,jī céng,basic level; grassroots unit; basement layer,7–9
6006,基因,jī yīn,gene (loanword),7–9
6007,基于,jī yú,because of; on the basis of; in view of; on account of,7–9
6008,基准,jī zhǔn,norm; standard; standard of reference; base; base point; base line; benchmark; reference point; reference frame; criterion; data,7–9
6009,畸形,jī xíng,deformity; abnormality,7–9
6010,激发,jī fā,to arouse; to excite,7–9
6011,激光,jī guāng,laser,7–9
6012,激化,jī huà,"sharpen (antagonism), intensify (conflict), become more accute",7–9
6013,激活,jī huó,to activate,7–9
6014,激励,jī lì,to encourage; to urge; motivation; incentive,7–9
6015,激起,jī qǐ,to arouse; to evoke; to cause; to stir up,7–9
6016,激素,jī sù,hormone,7–9
6017,及其,jí qí,and; as well as,7–9
6018,及早,jí zǎo,at the earliest possible time; as soon as possible,7–9
6019,吉普,jí pǔ,Jeep (car brand),7–9
6020,吉他,jí tā,guitar (loanword),7–9
6021,吉祥物,jí xiáng wù,mascot,7–9
6022,级别,jí bié,(military) rank; level; grade,7–9
6023,极度,jí dù,extremely,7–9
6024,极力,jí lì,to make a supreme effort; at all costs,7–9
6025,极少数,jí shǎo shù,extremely few; a small minority,7–9
6026,极为,jí wéi,extremely; exceedingly,7–9
6027,极限,jí xiàn,limit; extreme boundary,7–9
6028,即便,jí biàn,even if; even though; right away; immediately,7–9
6029,即可,jí kě,equivalent to 就可以; can then (do sth); can immediately (do sth); (do sth) and that will suffice,7–9
6030,急剧,jí jù,rapid; sudden,7–9
6031,急迫,jí pò,urgent; pressing; imperative,7–9
6032,急性,jí xìng,acute,7–9
6033,急需,jí xū,to urgently need; urgent need,7–9
6034,急于,jí yú,eager to; in a hurry to,7–9
6035,急诊,jí zhěn,emergency call; emergency (medical) treatment,7–9
6036,急转弯,jí zhuǎn wān,to make a sudden turn,7–9
6037,棘手,jí shǒu,thorny (problem); intractable,7–9
6038,集会,jí huì,to gather; assembly; meeting,7–9
6039,集结,jí jié,to assemble; to concentrate; to mass; to build up; to marshal,7–9
6040,集邮,jí yóu,stamp collecting; philately,7–9
6041,集装箱,jí zhuāng xiāng,container (for shipping),7–9
6042,集资,jí zī,to raise money; to accumulate funds,7–9
6043,嫉妒,jí dù,to be jealous; to envy; to hate,7–9
6044,挤压,jǐ yā,to squeeze; to press; to extrude,7–9
6045,脊梁,jǐ liang,backbone; spine,7–9
6046,计策,jì cè,stratagem,7–9
6047,计较,jì jiào,to bother about; to haggle; to bicker; to argue; plan; stratagem,7–9
6048,计时,jì shí,to measure time; to time; to reckon by time,7–9
6049,记号,jì hao,mark; symbol; notation; seal,7–9
6050,记忆犹新,jì yì yóu xīn,to remain fresh in one’s memory (idiom),7–9
6051,纪录片,jì lù piàn,newsreel; documentary (film or TV program),7–9
6052,纪念碑,jì niàn bēi,monument,7–9
6053,纪念馆,jì niàn guǎn,memorial hall; commemorative museum,7–9
6054,纪念日,jì niàn rì,day of commemoration; memorial day,7–9
6055,纪实,jì shí,record of actual events; documentary (factual rather than fictional),7–9
6056,技艺,jì yì,skill; art,7–9
6057,忌讳,jì huì,taboo; to avoid as taboo; to abstain from,7–9
6058,忌口,jì kǒu,abstain from certain food (as when ill); avoid certain foods; be on a diet,7–9
6059,迹象,jì xiàng,mark; indication; sign; indicator,7–9
6060,继而,jì ér,then; afterwards,7–9
6061,继父,jì fù,stepfather,7–9
6062,继母,jì mǔ,stepmother,7–9
6063,祭奠,jì diàn,to offer sacrifices (to one’s ancestors); to hold or attend a memorial service,7–9
6064,祭祀,jì sì,to offer sacrifices to the gods or ancestors,7–9
6065,寄托,jì tuō,"to entrust (to sb); to place (one’s hope, energy etc) in; a thing in which you invest (your hope, energy etc)",7–9
6066,寂静,jì jìng,quiet,7–9
6067,寂寞,jì mò,lonely; lonesome; (of a place) quiet; silent,7–9
6068,加紧,jiā jǐn,to intensify; to speed up; to step up,7–9
6069,加剧,jiā jù,to intensify; to sharpen; to accelerate; to aggravate; to exacerbate; to embitter,7–9
6070,加深,jiā shēn,to deepen,7–9
6071,加重,jiā zhòng,"to make heavier; to emphasize; (of an illness etc) to become more serious; to aggravate (a bad situation); to increase (a burden, punishment etc)",7–9
6072,佳节,jiā jié,festive day; holiday,7–9
6073,家伙,jiā huo,"household dish, implement or furniture; domestic animal; (coll.) guy; chap; weapon",7–9
6074,家家户户,jiā jiā hù hù,each and every family (idiom); every household,7–9
6075,家教,jiā jiào,family education; upbringing; to bring sb up; private tutor,7–9
6076,家境,jiā jìng,family financial situation; family circumstances,7–9
6077,家禽,jiā qín,poultry; domestic fowl,7–9
6078,家用,jiā yòng,home-use; domestic; family expenses; housekeeping money,7–9
6079,家喻户晓,jiā yù hù xiǎo,understood by everyone (idiom); well known; a household name,7–9
6080,家政,jiā zhèng,housekeeping,7–9
6081,家族,jiā zú,family; clan,7–9
6082,嘉年华,jiā nián huá,carnival (loanword),7–9
6083,假定,jiǎ dìng,to assume; to suppose; supposed; so-called; assumption; hypothesis,7–9
6084,假冒,jiǎ mào,to impersonate; to pose as (someone else); to counterfeit; to palm off (a fake as a genuine),7–9
6085,假设,jiǎ shè,to suppose; to presume; to assume; supposing that …; if; hypothesis; conjecture,7–9
6086,假使,jiǎ shǐ,if; in case; suppose; given …,7–9
6087,假装,jiǎ zhuāng,to feign; to pretend,7–9
6088,价位,jià wèi,price level,7–9
6089,价值观,jià zhí guān,system of values,7–9
6090,驾车,jià chē,to drive a vehicle,7–9
6091,驾驭,jià yù,to urge on (of horse); to drive; to steer; to handle; to manage; to master; to dominate,7–9
6092,架势,jià shi,attitude; position (on an issue etc),7–9
6093,架子,jià zi,shelf; frame; stand; framework; airs; arrogance,7–9
6094,嫁妆,jià zhuang,dowry,7–9
6095,尖端,jiān duān,sharp pointed end; the tip; the cusp; tip-top; most advanced and sophisticated; highest peak; the best,7–9
6096,尖锐,jiān ruì,sharp; intense; penetrating; pointed; acute (illness),7–9
6097,奸诈,jiān zhà,treachery; devious; a rogue,7–9
6098,歼灭,jiān miè,to wipe out; to crush; to annihilate,7–9
6099,坚持不懈,jiān chí bù xiè,to persevere unremittingly (idiom); to keep going until the end,7–9
6100,坚韧,jiān rèn,tough and durable; tenacious,7–9
6101,坚实,jiān shí,firm and substantial; solid,7–9
6102,坚守,jiān shǒu,to hold fast to; to stick to,7–9
6103,坚信,jiān xìn,to believe firmly; without any doubt,7–9
6104,坚硬,jiān yìng,hard; solid,7–9
6105,肩膀,jiān bǎng,shoulder,7–9
6106,肩负,jiān fù,to shoulder (a burden); to bear; to suffer (a disadvantage),7–9
6107,艰巨,jiān jù,arduous; terrible (task); very difficult; formidable,7–9
6108,艰苦奋斗,jiān kǔ fèn dòu,to struggle arduously,7–9
6109,艰险,jiān xiǎn,difficult and dangerous; hardships and perils,7–9
6110,艰辛,jiān xīn,hardships; arduous; difficult,7–9
6111,监察,jiān chá,to supervise; to control,7–9
6112,监管,jiān guǎn,to oversee; to take charge of; to supervise; to administer; supervisory; supervision,7–9
6113,监护,jiān hù,to act as a guardian,7–9
6114,监控,jiān kòng,to monitor,7–9
6115,监视,jiān shì,to monitor; to keep a close watch over; surveillance,7–9
6116,监狱,jiān yù,prison,7–9
6117,兼顾,jiān gù,"to attend simultaneously to two or more things; to balance (career and family, family and education etc)",7–9
6118,兼任,jiān rèn,to hold several jobs at once; concurrent post; working part-time,7–9
6119,兼容,jiān róng,compatible,7–9
6120,兼职,jiān zhí,to hold concurrent posts; concurrent job; moonlighting,7–9
6121,检察,jiǎn chá,to inspect; (law) to prosecute; to investigate,7–9
6122,检讨,jiǎn tǎo,to examine or inspect; self-criticism; review,7–9
6123,减免,jiǎn miǎn,"to reduce or waive (taxes, punishment, rent, tuition etc)",7–9
